Study name,Accession,Primary GPA,DAC,External Data Source,PI,Registration Status
"Correlative studies for Protocol #ABTC-1603, which studied drugs aglatimagene besadenovec, temozolomide, nivolumab, and valacyclovir hydrchloride in newly diagnosed high-grade gliomas in collaboration with CIMAC-CIDC",phs003753.v1.p1,Freddie Pruitt,NCI DAC,Yes,Stuart Grossman,Completed by GPA
DirectHRD enables sensitive scar-based classification of homologous recombination deficiency (HRD),phs003760.v1.p1,Freddie Pruitt,NCI DAC,,Viktor Adalsteinsson,Completed by GPA
A matrix metalloproteinase biosensor-functionalized metastasis-on-a-chip platform for evaluating adrenocortical carcinoma progression,phs003764.v1.p1,Mousumi Ghosh,NCI DAC,,Priya Dedhia,Completed by GPA
Genomics studies of AML in patients older than 60 years of age (ECOG-ACRIN Cancer Research Group�s clinical trial e3999),phs003773.v1.p1,Freddie Pruitt,NCI DAC,Yes,Francine Garrett-Bakelman,Completed by GPA
Deidentified whole genome sequencing of matched tumor and normal from five pancreatic cancer patients,phs003775.v1.p1,Freddie Pruitt,NCI DAC,,Angelo De Marzo,Completed by GPA
A091401 Randomized Phase II Study of Nivolumab With or Without Ipilimumab in Patients With Metastatic or Unresectable Sarcoma,phs003785.v1.p1,Grace Mishkin,NCI DAC,,Sandra D'Angelo,Completed by GPA
Mitigating Long-term Treatment-related Morbidity in Childhood Cancer Survivors,phs003792.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Smita Bhatia,Completed by GPA
Identifying Cell free DNA Methylation Signatures in Cerebrospinal Fluids for the Early Detection of Brain Metastasis in Non-Small Cell Lung Cancer,phs003794.v1.p1,Justin Benavidez,NCI DAC,,Hanlee Ji,Completed by GPA
A Phase II study: CRS207/GVAX plus anti-PD1 and anti-CTLA4 recruits mesothelin- and KRAS-specific T cells into PDAC,phs003798.v1.p1,Freddie Pruitt,NCI DAC,,Won Jin Ho,Completed by GPA
Randomized Phase II 2 x 2 Factorial Trial of the Addition of Carboplatin +/- Bevacizumab to Neoadjuvant Weekly Paclitaxel Followed by Dose-Dense AC in Hormone Receptor-Poor/HER2-Negative Resectable Breast Cancer: DNA Sequencing,phs003801.v1.p1,Grace Mishkin,NCI DAC,,William Sikov,Completed by GPA
Detection of tumors with microsatellite instability using minimal sequencing of cell-free DNA,phs003805.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA
"APOBEC mutagenesis, kataegis, chromothripsis in EGFR-mutant osimertinib-resistant lung adenocarcinomas",phs003812.v1.p1,Justin Benavidez,NCI DAC,,Helena Yu,Completed by GPA
RNA sequencing analysis of patient derived xenograft tissue PIM-084 treated with L-NMMA+alpelisib vs vehicle control,phs003814.v1.p1,Freddie Pruitt,NCI DAC,,Jenny Chang,Completed by GPA
Multiple Myeloma Genomic and Transcriptomic Studies,phs003817.v1.p1,Freddie Pruitt,NCI DAC,,Ravi Vij,Completed by GPA
CIDR: INTEGRAL Multiethnic Lung Cancer Study,phs003823.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Completed by GPA
"Depth of Response Correlates with Improved Outcomes for Early Interception in a High-Risk Smoldering Multiple Myeloma Clinical Trial Using the Combination of Ixazomib, Lenalidomide, and Dexamethasone",phs003827.v1.p1,Justin Benavidez,NCI DAC,,Irene Ghobrial,Completed by GPA
Droplet Hi-C for Fast and Scalable Profiling of Chromatin Architecture in Single Cells,phs003828.v1.p1,Sharna Tingle,NHGRI,,Bing Ren,Completed by GPA
"DO NOT USE ANYMORE! ""USC PE-GCS: Optimizing Engagement of Hispanic Colorectal Cancer Patients in Cancer Genomic Characterization Studies",phs003829.v1.p1,Freddie Pruitt,NCI DAC,Yes,Heinz Josef Lenz,Completed by GPA
TBK1 is Identified as a Therapeutic Strategy to Enhance CAR T-Cell Efficacy Using Patient-Derived Organotypic Tumor Spheroids,phs003840.v1.p1,Freddie Pruitt,NCI DAC,,Russell Jenkins,Completed by GPA
Feasibility of Circulating 5-hydroxymethylcytosine profiling in Osteosarcoma,phs003842.v1.p1,Freddie Pruitt,NCI DAC,,Mark Applebaum,Completed by GPA
Genomic and Functional Identification of Chemotherapy Resistance Mechanisms in Small Cell Lung Cancer,phs003843.v1.p1,Freddie Pruitt,NCI DAC,,Ramaswamy Govindan,Completed by GPA
"Genomic landscape of multiple myeloma and of its precursor conditions, and its clinical implications",phs003846.v1.p1,Justin Benavidez,NCI DAC,,Irene Ghobrial,Completed by GPA
Functional Genomics and Tumor Microenvironment Analysis Reveal Prognostic Biological Subtypes in Mantle Cell Lymphoma,phs003849.v1.p1,Freddie Pruitt,NCI DAC,,Chengfeng Bi,Completed by GPA
Comprehensive proteogenomic landscape for natural history of prostate cancer,phs003852.v1.p1,Freddie Pruitt,NCI DAC,,Freddie Pruitt,Completed by GPA
Stanford Acute Myeloid Leukemia Single-Cell DNA Sequencing,phs003853.v1.p1,Joseph Flores-Toro,NCI DAC,,Ravindra Majeti,Completed by GPA
APOLLO5 - Applied Proteogenomics OrganizationaL Learning and Outcomes Network,phs003854.v1.p1,Sean Hanlon,NCI DAC,,Matthew Wilkerson,Completed by GPA
Single-cell RNA-sequencing of bone marrow and circulating tumor cells from patients with Multiple Myeloma and its precursor conditions,phs003855.v1.p1,Justin Benavidez,NCI DAC,,Irene Ghobrial,Completed by GPA
Li-Fraumeni Associated Pheochromocytoma,phs003861.v1.p1,Kathleen Calzone,NCI DAC,,Mark Raffeld,Completed by GPA
Symptom Clusters in Oncology Patients Receiving Chemotherapy,phs003863.v1.p1,Claire Zhu,NCI DAC,,Christine Miaskowski,Completed by GPA
Genomic Analysis of Relapsed/Refractory DLBCL,phs003868.v1.p1,Freddie Pruitt,NCI DAC,,Anne Novak,Completed by GPA
Fgl2 Regulates Fc?RIIB+ CD8+ T Cell Responses during Infection,phs003870.v1.p1,Reed Shabman,NIAID,,Mandy Ford,Completed by GPA
Single-cell Transcriptomic Characterization of Microscopic Colitis,phs003876.v1.p1,Freddie Pruitt,NCI DAC,,Alexandra-Chloe Villani,Completed by GPA
Spatial transcriptomics reveals segregation of tumor cell states in glioblastoma and marked immunosuppression within the perinecrotic niche,phs003877.v1.p1,Freddie Pruitt,NCI DAC,,Giselle Lopez,Completed by GPA
the study of somatic LINE1 activity in cancers,phs003888.v1.p1,Freddie Pruitt,NCI DAC,,Benjamin Greenbaum,Completed by GPA
Pursuing molecular biomarkers to guide adjuvent therapy for HPV+ head and neck cancers after transoral robotic surgery,phs003889.v1.p1,Freddie Pruitt,NCI DAC,,Devraj Basu,Completed by GPA
A single cohort study collecting interval timed incisional epidermal and dermal tissue samples during surgical procedures to profile temporal response of tissue after noxious stimuli,phs003890.v1.p1,Igor Panyutin,NCI DAC,,Andrew Mannes,Completed by GPA
Multiomic Landscape of Multiple Myeloma Precursor and Relapsed Disease,phs003892.v1.p1,Nathaniel Boyd,NCI DAC,,Ariosto Silva,Completed by GPA
Kids First: Genomics of Isolated Cleft Lip,phs003893.v1.p1,Marcia Fournier,Kids First DAC,Yes,Mary Marazita,Completed by GPA
Response? to Tagraxofusp in Blastic Plasmacytoid Dendritic Cell Neoplasm,phs003895.v1.p1,Freddie Pruitt,NCI DAC,,Naveen Pemmaraju,Completed by GPA
SMARCB1 missense mutants destabilize SWI/SNF complex stability and remodeling activity,phs003896.v1.p1,Justin Benavidez,NCI DAC,,Andrew Hong,Completed by GPA
Oncogenome of Kaposi sarcoma,phs003897.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ethel Cesarman,Completed by GPA
Human Cancer-Targeted Immunity via Transgenic Hematopoietic Stem Cell Progeny,phs003898.v1.p1,Freddie Pruitt,NCI DAC,,Antoni Ribas,Completed by GPA
Diverse mechanisms of therapy resistance in relapsed childhood B-cell acute lymphoblastic leukemia (B-ALL): a report from the Children�s Oncology Group,phs003903.v1.p1,Joseph Flores-Toro,NCI DAC,,Xiaotu Ma,Completed by GPA
Uncovering genomic complexity of PAX5 internal tandem duplication using long-read and short-read sequencing,phs003904.v1.p1,Joseph Flores-Toro,NCI DAC,,Xiaotu Ma,Completed by GPA
Targeting EGFR in NF1 Mutant Melanoma,phs003906.v1.p1,Justin Benavidez,NCI DAC,,Markus Schober,Completed by GPA
Multiple myeloma clinical targeted sequencing of patient samples,phs003908.v1.p1,Freddie Pruitt,NCI DAC,,Brian Walker,Completed by GPA
ABTC-1603 (NCT03576612): Phase I Study of Neoadjuvant GMCI Plus Immune Checkpoint Inhibitor Combined with Standard of Care for Newly Diagnosed High-Grade Gliomas,phs003909.v1.p1,Freddie Pruitt,NCI DAC,,Patrick Wen,Completed by GPA
"LuTK02 (NCT04495153), CAN-2409 Plus Prodrug With Standard of Care Immune Checkpoint Inhibitor for Stage III/IV NSCLC Patients",phs003910.v1.p1,Freddie Pruitt,NCI DAC,,Daniel Sterman,Completed by GPA
10221 (NCT04317105): A Phase I/II Biomarker Driven Combination Trial of Copanlisib and Immune Checkpoint Inhibitors in Patients with Advanced Solid Tumors,phs003911.v1.p1,Freddie Pruitt,NCI DAC,,Timothy Yap,Completed by GPA
Correlative study in Protocol NRG-G1002: A Phase II Clinical Trial Platform of Sensitization Utilizing Total Neoadjuvant Therapy (TNT) in Rectal Cancer (CIMACC-CIDC),phs003912.v1.p1,Freddie Pruitt,NCI DAC,Yes,Thomas George,Completed by GPA
Genomic Profiling of Rare Tumors,phs003916.v1.p1,Freddie Pruitt,NCI DAC,,Andrew Futreal,Completed by GPA
A phase 1b study of Neoantigen Vaccine in combination with nivolumab and locally administered ipilimumab in patients with melanoma,phs003919.v1.p1,Freddie Pruitt,NCI DAC,,Patrick Ott,Completed by GPA
The formation and propagation of human Robertsonian chromosomes,phs003920.v1.p1,Justin Benavidez,NCI DAC,,Jennifer Gerton,Completed by GPA
Non-invasive characterization of human soft tissue sarcoma response to radiation therapy,phs003921.v1.p1,Mariam Eljanne,NCI DAC,,Everett Moding,Completed by GPA
Atezolizumab plus personalized neoantigen vaccination in patients with urothelial cancer: a phase 1 trial,phs003922.v1.p1,Freddie Pruitt,NCI DAC,,Matthew Galsky,Completed by GPA
Fractional Resistance to CDK4/6 Inhibition in ER+ Breast Cancer,phs003923.v1.p1,Freddie Pruitt,NCI DAC,,Philip Spanheimer,Completed by GPA
Genomic Characterization of HPV+ and HPV- Oropharyngeal Tumors,phs003925.v1.p1,Grace Mishkin,NCI DAC,,Cherie-Ann Nathan,Completed by GPA
Germline Sequence Variation in Cancer Genes among Rwandan Breast and Prostate Cancer Cases,phs003927.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Rebbeck,Completed by GPA
"GU 16-257: Neoadjuvant gemcitabine, cisplatin, plus nivolumab in patients with muscle- invasive bladder cancer with selective bladder sparing: CIMACC-CIDC (Study 2)",phs003928.v1.p1,Freddie Pruitt,NCI DAC,Yes,Matthew Galsky,Completed by GPA
"GU 16-257: Neoadjuvant gemcitabine, cisplatin, plus nivolumab in patients with muscle- invasive bladder cancer with selective bladder sparing: CIMACC-CIDC (Study 3)",phs003934.v1.p1,Freddie Pruitt,NCI DAC,Yes,Matthew Galsky,Completed by GPA
Studying Glioblastoma in a Human Organoid Tumor Transplantation Model,phs003936.v1.p1,Freddie Pruitt,NCI DAC,,Aparna Bhaduri,Completed by GPA
Women's Environmental Cancer and Radiation Epidemiology (WECARE) Study,phs003945.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jonine Bernstein,Completed by GPA
Integrating circulating tumor DNA analysis and radiomics for dynamic risk assessment in localized lung cancer,phs003947.v1.p1,Nathaniel Boyd,NCI DAC,,Maximilian Diehn,Completed by GPA
CIDR: Understanding the Increased Risk of Childhood Acute Lymphoblastic Leukemia in Latinos,phs003953.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Adam De Smith,Completed by GPA
Transcriptomic profiling of lung adenocarcinoma from never-smokers,phs003955.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Landi,Completed by GPA
"A Phase 2 Study of M6620 (VX-970, berzosertib) in Combination with Carboplatin compared with Docetaxel in Combination with Carboplatin in Metastatic Castration-Resistant Prostate Cancer (10191)",phs003956.v1.p1,Grace Mishkin,NCI DAC,,Atish Choudhury,Completed by GPA
Spatially-resolved single-cell transcriptome landscape of response and resistance to CDK4/6 inhibitors in patients with hormone receptor-positive metastatic breast cancer,phs003957.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA
Epigenomics of Neurocognitive Function in Breast Cancer,phs003959.v1.p1,Claire Zhu,NCI DAC,,Yvette Conley,Completed by GPA
Genetics of Prostate Cancer Survival in the African American Population - CIDR,phs003960.v1.p1,Barbara Thomas,NCI DAC,,Robert Klein,Completed by GPA
P4HA1 mediates hypoxia-induced invasion in human pancreatic cancer organoids,phs003961.v1.p1,Joseph Flores-Toro,NCI DAC,,Michael Goggins,Completed by GPA
Somatic Mutations and Their Etiological Determinants for Breast Cancer in African American Women (B-CAUSE Study),phs003962.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Song Yao,Completed by GPA
NIH Childhood Cancer Study Collection for NCI Office of Data Sharing Data Jamboree,phs003964.v1.p1,Joseph Flores-Toro,NCI DAC,,Joseph Flores-Toro,Completed by GPA
Sequencing of 3D organoids derived from colorectal cancer patients,phs003965.v1.p1,Justin Benavidez,NCI DAC,,Anil Rustgi,Completed by GPA
Whole-exome sequencing of acute myeloid leukemia,phs003966.v1.p1,Joseph Flores-Toro,NCI DAC,,Elizabeth Sierra,Completed by GPA
NCI's collection of studies for general cancer research,phs003967.v1.p1,Freddie Pruitt,NCI DAC,,Freddie Pruitt,Completed by GPA
A Therapeutic Vaccine for Fibrolamellar Hepatocellular Carcinoma,phs003970.v1.p1,Freddie Pruitt,NCI DAC,,Jeremy Crawford,Completed by GPA
MagMAX mirVana Validation for RNA-Sequencing,phs003972.v1.p1,Justin Benavidez,NCI DAC,,Louise Laurent,Completed by GPA
Cell-free DNA Methylation Profiling for Lung Cancer Detection,phs003973.v1.p1,Freddie Pruitt,NCI DAC,,Maximilian Diehn,Completed by GPA
CIDR: Identifying High Penetrance Variants in African-American Families with Lung Cancer,phs003974.v1.p1,Barbara Thomas,NCI DAC,,Christopher Amos,Completed by GPA
Childhood Cancer Data Initiative (CCDI): Metastatic Osteosarcoma Spatial Profiling,phs003975.v1.p1,Abid Al Reza,NCI DAC,Yes,Troy McEachron,Completed by GPA
A perioperative study of Safusidenib in Patients with IDH1-mutated glioma,phs003976.v1.p1,Freddie Pruitt,NCI DAC,,Kate Drummond,Completed by GPA
Immediate postoperative minimal residual disease detection with MAESTRO predicts recurrence and survival in head and neck cancer patients treated with surgery,phs003981.v1.p1,Freddie Pruitt,NCI DAC,,Viktor Adalsteinsson,Completed by GPA
Chromatin Accessibility Profiling Identifies a Stem Cell-Like Subtype of Small Cell Lung Cancer with Poor Prognosis,phs003983.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Completed by GPA
"Genomic Landscape and Preclinical Therapeutic Insights Developed from Xenograft, Organoid, and Cell Line Models in the NCI�s Patient-Derived Models Repository",phs003984.v1.p1,Grace Mishkin,NCI DAC,,James Doroshow,Completed by GPA
PE-CGS: Optimizing Engagement of Hispanic Colorectal Cancer Patients in Cancer Genomic Characterization Studies,phs003985.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Heinz Josef Lenz,Completed by GPA
Single Cell RNA Sequencing of Metastatic Adrenocortical Carcinoma and Tumor-Free Tissue.,phs003987.v1.p1,Abid Al Reza,NCI DAC,,Rosandra Kaplan,Completed by GPA
Personalized Oncology Through Integrative High-Throughput Sequencing: A Pilot Study,,Emilie Charlisse Caga-Anan,NCI DAC,,Arul Chinnaiyan,Completed by GPA
Genomic analysis of adolescent and young adult acute lymphoblastic leukemia,,Emilie Charlisse Caga-Anan,NCI DAC,,Charles Mullighan,Completed by GPA
ESRRA-C11orf20 is a Recurrent Gene Fusion in Serous Ovarian Carcinoma,,Emilie Charlisse Caga-Anan,NCI DAC,,Patrick Brown,Completed by GPA
Therapeutic Resistance to PI3K-alpha Inhibitors,,Emilie Charlisse Caga-Anan,NCI DAC,,Dejan Juric,Completed by GPA
Genome-Wide Association Study of Colorectal Cancer in Japanese and African Americans,,Emilie Charlisse Caga-Anan,NCI DAC,,Loic Le Marchand,Completed by GPA
Molecular Profiling-based Assignment of Cancer Therapy for Patients with Advanced Solid Tumors (MPACT),,Kathleen Calzone,NCI DAC,,Alice Chen,Completed by GPA
"Dietary Sulfur, the Gut Microbiome and Colorectal Cancer",,Ian Fingerman,NCI DAC,,Andrew Chan,Completed by GPA
Patient-derived models of pancreatic cancer,,Emilie Charlisse Caga-Anan,NCI DAC,,Agnieszka Witkiewicz,Completed by GPA
Colon Cancer Family Registry Illumina GWAS,,Emilie Charlisse Caga-Anan,NCI DAC,,Graham Casey,Completed by GPA
BRE0776 - Genomic Profiling of ER+ Breast Cancers after Short Term Letrozole,,Freddie Pruitt,NCI DAC,,Ingrid Mayer,Completed by GPA
POB�MEN2�Natural�History�Study,,Kathleen Calzone,NCI DAC,,John Glod,Completed by GPA
Colon cancer and the intratumor microbial and immune microenvironment,,Grace Mishkin,NCI DAC,,Anton Bilchik,Completed by GPA
The Microbiome and Anal Cancer Pathogenesis in HIV-infected Men who have Sex with Men,,Emilie Charlisse Caga-Anan,NCI DAC,,Joel Palefsky,Completed by GPA
COLON MAP: Colon Molecular Atlas Project,,Natalie Abrams,NCI DAC,,Robert Coffey,Completed by GPA
Discovery and validation of early molecular breast cancer risk markers in benign breast disease,,Natalie Abrams,NCI DAC,,Christopher Umbricht,Completed by GPA
PCA Breast Pre-Cancer Atlas Center,,Natalie Abrams,NCI DAC,,Eun-Sil Shelley Hwang,Completed by GPA
Precancer Atlas of Familial Adenomatous Polyposis,,Natalie Abrams,NCI DAC,,Michael Snyder,Completed by GPA
Genomics and Mechanisms of Esophageal Carcinogenesis,,Claire Zhu,NCI DAC,,Antonia Sepulveda,Completed by GPA
"Progenitor cell malfunction, mutations and changes in microenvironment: A dynamic risk spectrum for cancer evolution",,Claire Zhu,NCI DAC,,Moumita Ghosh,Completed by GPA
Evaluating the protective effect of a tissue selective estrogen complex (TSEC) in women with newly diagnosed ductal carcinoma in situ,,Claire Zhu,NCI DAC,,"Swati Kulkarni,",Completed by GPA
Studies of the initiation and progression of small cell lung cancer using cells derived by differentiation from human pluripotent stem cells,,Claire Zhu,,,Harold Varmus,Completed by GPA
Development of 5hmC and 5mC biomarkers in cell-free circulating DNA for sensitive colon cancer detection and prognosis,,Claire Zhu,NCI DAC,,Bruce Bissonnette,Completed by GPA
Gene-Gene Interactions and Their Functional Roles in Prostate Cancer Aggressiveness,,Emilie Charlisse Caga-Anan,NCI DAC,,Hui-Yi Lin,Completed by GPA
Expanding the Encyclopedia of DNA Elements (ENCODE) in the Human and Mouse,,Sharna Tingle,,,Michael Snyder,Completed by GPA
Genetics of Mammographic Density in Latinas,,Mariam Eljanne,NCI DAC,,Elad Ziv,Completed by GPA
Infiltrative and drug-resistant slow-cycling cells support metabolic heterogeneity in glioblastoma,,Ian Fingerman,NCI DAC,,Loic Deleyrolle,Completed by GPA
