Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
Childhood Cancer Data Initiative (CCDI): PIVOT Children's Cancer Institute Australia,phs003164.v1.p1,Freddie Pruitt,NCI DAC,Yes,Richard Lock,Released,Processing Status
Genome-wide analysis of aberrant position and sequence of plasma DNA fragment ends in patients with cancer,phs003170.v1.p1,Tamara Walton,NCI DAC,,Muhammed Murtaza,Released,Processing Status
Characterization of immune evasion in Merkel cell carcinoma,phs002260.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
Extrachromosomal DNA Amplification Contributes to Small Cell Lung Cancer Heterogeneity and is Associated with Worse Outcomes,phs003190.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released,Processing Status
"Combined PD-1, BRAF and MEK inhibition in BRAFV600E colorectal cancer: a phase 2 trial",phs003178.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Released,Processing Status
The Ultrasound Study of Tamoxifen,phs003183.v1.p1,Geoffrey Tobias,NCI DAC,,Gretchen Benson,Released,Processing Status
Molecular subtyping reveals immune alterations associated with progression of bronchial premalignant lesions,phs003185.v1.p1,Nathaniel Boyd,NCI DAC,,Avrum Spira,Released,Processing Status
Overcoming clinical resistance to EZH2 inhibition using rational epigenetic combination therapy,phs003188.v1.p1,Ian Fingerman,NCI DAC,,Alex Kentsis,Released,Processing Status
RNA splicing dysregulation in the pathogenesis of chronic lymphocytic leukemia,phs003191.v1.p1,Ian Fingerman,NCI DAC,,Lili Wang,Released,Processing Status
ARST17B2-Q Germline and Somatic Genetic Landscape of Pediatric Rhabdomyosarcoma,phs003192.v1.p1,Geoffrey Tobias,NCI DAC,,Philip Lupo,Released,Processing Status
Genomic Analyses of Germline and Somatic Variation in High-Grade Serous Ovarian Cancer,phs003198.v1.p1,Nathaniel Boyd,NCI DAC,,Susan Neuhausen,Released,Processing Status
Single cell sequencing reveals distinct microenvironment cell types associated with response to high dose melphalan and autologous stem cell transplant in multiple myeloma,phs003219.v1.p1,Nathaniel Boyd,NCI DAC,,Brian Walker,Released,Processing Status
RNAseq data from early stage triple negative breast cancer tumors treated with TVEC and chemotherapy (MCC18621),phs003199.v1.p1,Freddie Pruitt,NCI DAC,,Hatem Soliman,Released,Processing Status
E5103 correlative studies,phs003201.v1.p1,Grace Mishkin,NCI DAC,,Bryan Schneider,Released,Processing Status
Single cell colony whole genome sequencing data from individuals with telomere syndromes,phs003207.v1.p1,Ian Fingerman,NCI DAC,,Mary Armanios,Released,Processing Status
Structurally complex osteosarcoma genomes exhibit limited heterogeneity within individual tumors and across evolutionary time,phs003209.v1.p1,Ian Fingerman,NCI DAC,,Ryan Roberts,Released,Processing Status
Molecular Determinants of Esophageal Cancer in Tanzania,phs003217.v1.p1,Freddie Pruitt,NCI DAC,,Elia Mmbaga,Released,Processing Status
Melbourne Collaborative Cohort Study DNA methylation studies,phs003213.v1.p1,Freddie Pruitt,NCI DAC,,Roger Milne,Released,Processing Status
Single Cell Genotypic and Phenotypic Analysis of Measurable Residual Disease in Acute Myeloid Leukemia,phs003233.v1.p1,Freddie Pruitt,NCI DAC,,Wenbin Xiao,Released,Processing Status
Whole exome sequencing (WES) and whole genome bisulfite sequencing (WGBS) of circulating tumor DNA in patients with castration resistant and neuroendocrine prostate cancer,phs001752.v2.p1,Tamara Walton,NCI DAC,,Himisha Beltran,Released,Processing Status
Hi-C profiling of solid tumor samples,phs003227.v1.p1,Ian Fingerman,NCI DAC,,Jesse Dixon,Released,Processing Status
Personal Neoantigen Cancer Vaccines,phs001451.v5.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
Genomics of blastic plasmacytoid dendritic cell neoplasm,phs003228.v1.p1,Ian Fingerman,NCI DAC,,Andrew Lane,Released,Processing Status
Deterministic evolution and stringent selection during pre-neoplasia,phs003249.v1.p1,Ian Fingerman,NCI DAC,,Christina Curtis,Released,Processing Status
Analysis of donor pancreata defines the transcriptomic signature and microenvironment of early neoplastic pancreatic lesions.,phs003229.v1.p1,Ian Fingerman,NCI DAC,,Marina Pasca Di Magliano,Released,Processing Status
Temporal evolution reveals bifurcated lineages in aggressive neuroendocrine small cell prostate cancer trans-differentiation,phs003230.v1.p1,Ian Fingerman,NCI DAC,,Thomas Graeber,Released,Processing Status
Tissue Procurement and Natural History Study of Patients with Malignant Mesothelioma and Other Mesothelin Expressing Cancers,phs002207.v2.p1,Kathleen Calzone,NCI DAC,,Raffit Hassan,Released,Processing Status
Therapy-induced APOBEC3A drives evolution of resistance to targeted therapies in non-small cell lung cancer,phs003256.v1.p1,Tamara Walton,NCI DAC,,Aaron Hata,Released,Processing Status
Single duplex DNA sequencing with CODEC detects mutations with high sensitivity,phs003255.v1.p1,Nathaniel Boyd,NCI DAC,,Viktor Adalsteinsson,Released,Processing Status
Investigating the role of neddylation in the repair of topoisomerase I-mediated DNA damage in colorectal cancer,phs003257.v1.p1,Kathleen Calzone,NCI DAC,,Yves Pommier,Released,Processing Status
BarcUVa-Seq (Biology of Colorectal Cancer Risk Enhancers),phs003338.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Graham Casey,Released,Processing Status
Supraphysiologic MDM2 expression impacts P53-independent chromatin networks and therapeutic responses in sarcoma,phs003272.v1.p1,Ian Fingerman,NCI DAC,,Bradley Bernstein,Released,Processing Status
Prediction of Resistance and Sensitivity to HER2 Targeted Therapy in the Neoadjuvant Setting,phs003275.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Lisa Carey,Released,Processing Status
MAITS in HCC,phs003279.v1.p1,Kathleen Calzone,NCI DAC,Yes,Tim Greten,Released,Processing Status
Single-cell RNA-sequencing identifies immune biomarkers of response to immunotherapy in patients with high-risk Smoldering Myeloma,phs002476.v3.p1,Ian Fingerman,NCI DAC,,Irene Ghobrial,Released,Processing Status
"Cell-free, methylated DNA in blood samples reveals tissue-specific, cellular damage from radiation treatment",phs003290.v1.p1,Tamara Walton,NCI DAC,,Anton Wellstein,Released,Processing Status
Whole Genome Sequencing for Metastatic Mutational Burden in Extraskeletal Myxoid Chondrosarcoma,phs003305.v1.p1,Freddie Pruitt,NCI DAC,,Kurt Weiss,Released,Processing Status
"A pilot study of neoadjuvant nivolumab, ipilimumab and intralesional oncolytic virotherapy for HER2-negative breast cancer",phs003316.v1.p1,Tamara Walton,NCI DAC,,Antoni Ribas,Released,Processing Status
Functional Genomic Landscape of Acute Myeloid Leukemia,phs001657.v3.p1,Freddie Pruitt,NCI DAC,Yes,Jeffrey Tyner,Released,Processing Status
A microwell platform for high-throughput longitudinal phenotyping and selective retrieval of organoids,phs003315.v1.p1,Ian Fingerman,NCI DAC,,Christina Curtis,Released,Processing Status
Single-cell multi-omic analysis of the vestibular schwannoma ecosystem uncovers a nerve injury-like state,phs003318.v1.p1,Freddie Pruitt,NCI DAC,,Albert Kim,Released,Processing Status
RNA sequencing of ECOG-E1308,phs003320.v1.p1,Grace Mishkin,NCI DAC,,Wendell Yarbrough,Released,Processing Status
Uveal Melanoma Immunogenomics Predict Immunotherapy Resistance and Susceptibility,phs003330.v1.p1,Nathaniel Boyd,NCI DAC,,Udai Kammula,Released,Processing Status
MSK SPECTRUM - SPatiotemporal Evolution of Cancer TRaced Using Multimodalities,phs002857.v2.p1,Joseph Flores-Toro,NCI DAC,,Britta Weigelt,Released,Processing Status
Meta-analysis of genome-wide association studies of bladder cancer risk,phs003342.v1.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released,Processing Status
Targeted linked-read DNA-seq analysis of castration-resistant prostate cancers,phs003343.v1.p1,Ian Fingerman,NCI DAC,,Scott Dehm,Released,Processing Status
 TARGET,phs000218.v26.p8,Freddie Pruitt,NCI DAC,Yes,Jean Zenklusen,Released,Processing Status
TARGET: Acute Lymphoblastic Leukemia (ALL) Phase I Pilot,phs000463.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
TARGET: Kidney - Wilms Tumor (WT),phs000471.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
TARGET: Neuroblastoma (NBL),phs000467.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
TARGET: Acute Myeloid Leukemia (AML),phs000465.v23.p8,Freddie Pruitt,NCI DAC,,Soheil Meshinchi,Released,Processing Status
TARGET: Osteosarcoma (OS),phs000468.v23.p8,Freddie Pruitt,NCI DAC,,Ching Lau,Released,Processing Status
TARGET: Acute Lymphoblastic Leukemia (ALL) Phase II,phs000464.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
TARGET: PPTP Cell Lines,phs000469.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
TARGET: Kidney - Clear Cell Sarcoma of the Kidney (CCSK),phs000466.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
TARGET: Kidney - Rhabdoid Tumor (RT),phs000470.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
Expression and Mutational Analysis of Endemic Burkitt Lymphoma,phs001282.v4.p1,Ian Fingerman,NCI DAC,,Ann Moormann,Released,Processing Status
Cryptic Splice Mutation in the Fumarate Hydratase Gene in Patients With Clinical Manifestations of Hereditary Leiomyomatosis and Renal Cell Cancer (HLRCC).,phs003381.v1.p1,Abid Al Reza,NCI DAC,,Marston Linehan,Released,Processing Status
"A Phase I Study of the Treatment of Recurrent Malignant Glioma with rQNestin34.5v.2, a Genetically Engineered HSV-1 Virus, and Immunomodulation with Cyclophosphamide",phs003378.v1.p1,Grace Mishkin,NCI DAC,,E. Chiocca,Released,Processing Status
Germline mutations and developmental mosaicism underlying EGFR-mutant lung cancer,phs003379.v1.p1,Nathaniel Boyd,NCI DAC,,Gad Getz,Released,Processing Status
Genomic tumor correlates of clinical outcomes following organ-sparing chemoradiation therapy for bladder cancer,phs003402.v1.p1,Tamara Walton,NCI DAC,,David Miyamoto,Released,Processing Status
A human lymphoma organoid model for evaluating and targeting the follicular lymphoma tumor immune microenvironment,phs003410.v1.p1,Tamara Walton,NCI DAC,,Ash Alizadeh,Released,Processing Status
Genomic Analysis of Prostate Tumor Heterogeneity in Metastasis,phs003404.v1.p1,Freddie Pruitt,NCI DAC,,Carlos Moreno,Released,Processing Status
"Immune Responses in Checkpoint Myocarditis Across Heart, Blood, and Tumor",phs003413.v1.p1,Freddie Pruitt,NCI DAC,,Alexandra-Chloe Villani,Released,Processing Status
Correlative study in Protocol S1400I; A PHASE III RANDOMIZED STUDY OF NIVOLUMAB PLUS IPILIMUMAB VERSUS NIVOLUMAB IN STAGE IV SQUAMOUS CELL LUNG CANCER (CIMAC-CIDC),phs003412.v1.p1,Freddie Pruitt,NCI DAC,Yes,Michael Leblanc,Released,Processing Status
Transcriptomic and epigenetic profiling of SCLC patient samples.,phs003416.v1.p1,Tamara Walton,NCI DAC,,Lauren Shipley,Released,Processing Status
Altered interactions between circulating and tissue-resident CD8 T cells with the colonic mucosa define checkpoint inhibitor colitis,phs003418.v1.p1,Tamara Walton,NCI DAC,,Alexandra-Chloe Villani,Released,Processing Status
Hereditary Gastric Cancer Syndromes: An Integrated Genomic and Clinicopathologic Study of the Predisposition to Gastric Cancer,phs003422.v1.p1,Abid Al Reza,NCI DAC,,Jeremy Davis,Released,Processing Status
CGEMS Pancreatic Cancer (PanScan),phs000206.v6.p3,Geoffrey Tobias,NCI DAC,,Rachael Stolzenberg-Solomon,Released,Processing Status
Circulating Genomic Determinants of Treatment Failure in Hodgkin Lymphoma,phs003435.v1.p1,Tamara Walton,NCI DAC,,Ash Alizadeh,Released,Processing Status
ILyAD (Indolent Lymphoma And vitamin D),phs003503.v1.p1,Tamara Walton,NCI DAC,,Jonathan Friedberg,Released,Processing Status
Children's Hospital of Philadelphia B- and T-cell Acute Leukemia and Lymphomas,phs003432.v1.p1,Freddie Pruitt,NCI DAC,Yes,David Teachey,Released,Processing Status
KRT17High/CXCL8+ tumor cells display both classical and basal features and regulate myeloid infiltration in the pancreatic cancer microenvironment.,phs003436.v1.p1,Justin Benavidez,NCI DAC,,Marina Pasca Di Magliano,Released,Processing Status
Profiling RNA translation in pediatric medulloblastoma,phs003446.v1.p1,Tamara Walton,NCI DAC,,John Prensner,Released,Processing Status
MAESTRO-Pool enables highly parallel and specific mutation-enrichment sequencing for minimal residual disease detection in cohort studies,phs003447.v1.p1,Tamara Walton,NCI DAC,,Viktor Adalsteinsson,Released,Processing Status
Phase 2 Study of Pembrolizumab in Combination With Gemcitabine and Cisplatin as Neoadjuvant Therapy,phs003452.v1.p1,Tamara Walton,NCI DAC,,Matthew Milowsky,Released,Processing Status
Sensitive and accurate tumor detection by methylation and hemi-methylation of plasma cell-free DNA,phs003462.v1.p1,Freddie Pruitt,NCI DAC,,Zhiguo Zhang,Released,Processing Status
A missense SNP in the tumor suppressor SETD2 reduces H3K36me3 and mitotic spindle integrity in Drosophila,phs003474.v1.p1,Freddie Pruitt,NCI DAC,,Rebecca Arnold,Released,Processing Status
Single-cell RNA-sequencing of human prostatectomy tissue,phs003480.v1.p1,Freddie Pruitt,NCI DAC,,Srinivasan Yegnasubramanian,Released,Processing Status
Acquired Cross-Resistance in Small Cell Lung Cancer Patient-Derived Xenografts,phs003486.v1.p1,Tamara Walton,NCI DAC,,Benjamin Drapkin,Released,Processing Status
Systems analysis of single-cell heterogeneity underlying glioma drug resistance,phs003501.v1.p1,Freddie Pruitt,NCI DAC,,James Park,Released,Processing Status
Establishment and characterization of prostate cancer organoids,phs001587.v3.p1,Kathleen Calzone,NCI DAC,,Kathleen Siebenlist,Released,Processing Status
Molecular characterization of bulk and single cell prostate cancer,phs001988.v2.p1,Tamara Walton,NCI DAC,,Eliezer Van Allen,Released,Processing Status
A Cohort Study to Evaluate Genetic Predictors of Aromatase Inhibitor Musculoskeletal Symptoms (AIMSS),phs003517.v1.p1,Freddie Pruitt,NCI DAC,,Vered Stearns,Released,Processing Status
Childhood Cancer Data Initiative (CCDI): Single-cell atlas of NF1 nerve sheath tumors,phs003519.v1.p1,Freddie Pruitt,NCI DAC,Yes,John Shern,Released,Processing Status
Nivolumab and Tumor Infiltrating Lymphocytes (TIL) in Advanced Non-Small Cell Lung Cancer,phs002486.v2.p1,Joseph Flores-Toro,NCI DAC,,John Cleveland,Released,Processing Status
Light at night and prostate cancer in the Health Professionals Follow up Study,phs003538.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Lorelei Mucci,Released,Processing Status
Spatial transcriptomics reveals discrete tumour microenvironments and autocrine loops within ovarian cancer subclones,phs003561.v1.p1,Freddie Pruitt,NCI DAC,,Alistair Forrest,Released,Processing Status
Aberrant activation of wound healing programs within the metastatic niche facilitates lung colonization by osteosarcoma cells,phs003569.v1.p1,Justin Benavidez,NCI DAC,,Ryan Roberts,Released,Processing Status
Phase II study of cryoablation and post-progression immune checkpoint inhibition in metastatic melanoma,phs003579.v1.p1,Grace Mishkin,NCI DAC,,Nir Hacohen,Released,Processing Status
Detecting and subtyping lung cancer through analysis of gene expression from circulating tumor DNA,phs003570.v1.p1,Tamara Walton,NCI DAC,,David Macpherson,Released,Processing Status
Luminal Androgen Receptor-Enriched tripple Negative Breast Cancer,phs003586.v1.p1,Freddie Pruitt,NCI DAC,,Jeffrey Chang,Released,Processing Status
FIGHT-207- Anonymized Genomic Alterations and Clinical Responses,phs003590.v1.p1,Freddie Pruitt,NCI DAC,,Aidan Gilmartin,Released,Processing Status
Natural Killer Cell Therapies for Hematologic Malignancies,phs002681.v2.p1,Tamara Walton,NCI DAC,,Todd Fehniger,Released,Processing Status
Identification of high-risk PHF19 expressing cells in myeloma single cell multiomics,phs003220.v2.p1,Nathaniel Boyd,NCI DAC,,Brian Walker,Released,Processing Status
Genetic underpinnings of ethnic disparities in bone toxicities between Hispanic and non-Hispanic children treated for acute lymphoblastic leukemia,phs002317.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Song Yao,Released,Processing Status
Melanoma Exome Sequencing,phs000933.v4.p1,Tamara Walton,NCI DAC,,Ruth Halaban,Released,Processing Status
BET inhibition reforms the immune microenvironment and alleviates T-cell dysfunction in chronic lymphocytic leukemia,phs003613.v1.p1,Freddie Pruitt,NCI DAC,,Dalia Elgamal,Released,Processing Status
BIRC5 Upregulation Enhances DNMT3A-Mutant T-ALL Cell Survival and Pathogenesis,phs003623.v1.p1,Justin Benavidez,NCI DAC,,Grant Challen,Released,Processing Status
Human Tumor Atlas Network (HTAN),phs002371.v6.p1,Sean Hanlon,NCI DAC,Yes,Ethan Cerami,Released,Processing Status
Childhood Cancer Data Initiative (CCDI): Integration of genomic and clinical data from unique rare cancer datasets to facilitate data sharing (Funded to UPenn/CHOP),phs002517.v3.p2,Joseph Flores-Toro,NCI DAC,Yes,Adam Resnick,Released,Processing Status
CDKN2A remodels lipid metabolism to prime glioblastoma for ferroptosis,phs003286.v2.p1,Ian Fingerman,NCI DAC,,David Nathanson,Released,Processing Status
EWS-WT1 fusion isoforms establish oncogenic programs and therapeutic vulnerabilities in Desmoplastic Small Round Cell Tumors,phs003682.v1.p1,Freddie Pruitt,NCI DAC,,Miguel Rivera,Released,Processing Status
Clinical Proteomic Tumor Analysis Consortium (CPTAC),phs001287.v19.p6,Sean Hanlon,NCI DAC,Yes,Ana Robles,Released,Processing Status
Early detection of malignant and pre-malignant peripheral nerve tumors using cell-free DNA fragmentomics,phs003712.v1.p1,Abid Al Reza,NCI DAC,,Jack Shern,Released,Processing Status
